epoch,reward
1,2468.200000
2,2453.000000
3,2454.600000
4,2472.800000
5,2448.400000
6,2458.800000
7,2462.800000
8,2496.800000
9,2548.400000
10,2605.800000
11,2635.200000
12,2647.600000
13,2657.000000
14,2646.800000
15,2663.200000
16,2648.000000
17,2636.800000
18,2649.000000
19,2636.400000
20,2644.000000
21,2669.000000
22,2642.200000
23,2658.200000
24,2652.600000
25,2633.000000
26,2626.000000
27,2637.000000
28,2635.600000
29,2640.000000
30,2649.600000
31,2653.600000
32,2650.200000
33,2648.600000
34,2652.600000
35,2648.200000
36,2645.600000
37,2639.200000
38,2668.800000
39,2650.400000
40,2661.600000
41,2649.000000
42,2663.600000
43,2663.000000
44,2655.200000
45,2668.200000
46,2661.600000
47,2668.800000
48,2649.200000
49,2681.400000
50,2660.800000
51,2665.400000
52,2662.200000
53,2666.400000
54,2688.000000
55,2669.400000
56,2677.600000
57,2656.600000
58,2664.000000
59,2644.600000
60,2648.600000
61,2654.200000
62,2640.000000
63,2650.400000
64,2660.000000
65,2669.200000
66,2664.600000
67,2653.400000
68,2672.000000
69,2670.400000
70,2685.200000
71,2640.200000
72,2674.400000
73,2672.800000
74,2667.800000
75,2663.000000
76,2660.200000
77,2665.800000
78,2681.600000
79,2661.800000
80,2686.600000
81,2662.800000
82,2678.800000
83,2668.800000
84,2658.800000
85,2672.600000
86,2669.200000
87,2660.800000
88,2676.800000
89,2668.000000
90,2687.800000
91,2674.600000
92,2679.800000
93,2662.800000
94,2668.400000
95,2669.000000
96,2670.800000
97,2687.200000
98,2664.400000
99,2668.600000
100,2670.600000
